Note,Commentaire
5.0," L'oeuvre d'une vie, la trilogie du seigneur des anneaux est désormais une trilogie incontournable du Cinéma. Cette épopée fantastique que nous a livré Peter Jackson a marqué et marquera les générations. Tirée des romans de J.R.R. Tolkien, la trilogie est assez fidèle aux récits de ce dernier (pour le plus grand plaisir des fans de l'univers crée par Tolkien) et offre une palette assez importante de créatures, personnages, aventures et d'éléments médiévaux. On suivra cette odyssée avec intention et chaque secondes de ce Chef d'oeuvre retiendra notre intention et on savoura les plus de 9H (Avec les versions longues) qui composent cette trilogie. Le troisième et dernier épisode de la Saga réalisé par Peter Jackson est surement mon préféré. L'intensité de cet épisode atteint un point impressionnant, chaque personnage est travaillé jusque dans le moindre détail même les rôles les plus secondaires. C'est ce qui frappe, chaque détails est perfection, une oeuvre colossale qui n'a quasiment aucun défaut de réalisation, de mise en scène. C'est la perfection. Le 3 ème est surement le meilleur car plus abouti malgré que les autres le soient aussi mais celui ci a bénéficier du temps, les différentes équipes de tournages, les techniciens du film, les acteurs et le réalisateur ont progressé (même si tout fut tourné d'une traite). Les automatismes se sont crées, la confiance est arrivée, ect. Bref le tournage de ce 3ème opus a du être dur dans le sens où c'était la fin de ce long périple et que tout s’arrêterait au dernier clap. Je l'ai moi même ressenti lors du générique de fin 'Merde.. c'est fini.' C'est à ce moment précis que tu te demandes si un jour un autre réalisateur sera capable de créer un tel phénomène cinématographique qui nous a passionné et rendu accro... Le retour du roi est l'aboutissement d'une oeuvre monumentale, tout comme l'aboutissement du périple de l'anneau, c'est épique, majestueux, grandiose. On retrouve nos personnages plus importants que jamais et plus en difficulté que dans les autres épisodes. Les paysages et décors sont eux encore plus sublime (Minas Tirith , Minas Morgul, Le Mordor, ect) toujours accompagné de la musique hypnotisante d'Howard. L'aventure est toujours plus rythmée et intéressante, Frodon, Sam et Gollum d'un coté, Gandalf Aragorn et le reste de l'autre. Mais chaque agissement de l'un a une répercutions sur le déroulement du parcourt de l'autre. Passionnant, ce dernier opus met brillamment fin à cette trilogie qui laissera des images ineffaçable dans nos têtes. Cette oeuvre en Honneur de Tolkien basé sur la fantasy, la féerique, le mystique, l'amitié, la loyauté, le mal, le bien, le courage, la lâcheté et la couardise... Tout est présent et cette conclusion est tout simplement parfaite. Une oeuvre majeur du Cinéma que personne ne devrait rater. "
5.0," Le meilleur des trois, et un des meilleurs films de tous les temps. ""Le Seigneur des anneaux : le retour du roi"" est juste parfait. Pendant plus de 3h, que l'on ne voit absolument pas passer tellement on est scotché devant notre écran, on en prend plein les yeux, avec des effets spéciaux incroyables, des batailles épiques et impressionnantes, des paysages sublimes, comme dans les autres films, un scénario qui tient en haleine, et qui fait une nouvelle fois honneur à Tolkien,... mais on en prend aussi plein les oreilles, avec une bande-son incroyable et des musiques qui resteront dans les anales du cinéma, et à jamais gravées dans les mémoires. Réalisation, direction de la photographie et montage irréprochables, le film justifie largement ses 11 Oscars. Voici une vraie pépite, un chef-d'oeuvre majeur, concluant une trilogie qui n'aura été qu'en s'améliorant, et qui aura à jamais marqué l'histoire du cinéma. Merci Peter Jackson. "
5.0," Ce dernier volet dépasse en tout point toute les espérances tant qu'a la conclusion de cette aventure mythique ! Peter Jackson nous offre des paysages et des scènes encore plus fantastique ; La prise de Minasterit , la bataille finale , la dernière ligne droite vers le volcan ... La dernière partie du film ainsi que le dénouement est d'un niveau rarement atteint au cinéma .. Cette oeuvre conclut parfaitement une épopée légendaire et ses personnages mythiques ( le charisme de Gandalf et d'Aragorn , l'humour et la loyauté de Gimly et de Legolas ainsi la détermination et la bravour des hobbits ) . Dur , voir impossible de différencier ou de comparer les trois films tellement le niveau est égale et que le tout forme une aventure titanesque de 9 h , et surtout probablement , la meilleur trilogie fantastique de tout les temps .. 20/20 "
5.0," Ultime chapitre de la trilogie le Seigneur des Anneaux, Le Retour du Roi en aura fait saliver plus d'un, fort de deux précédents volets ayant rencontré un succès pour le moins conséquent ; jamais deux sans trois pour Peter Jackson ? Onze nominations et onze oscars plus tard, il est indéniable que oui, preuve en est d'un triomphe critique comme financier phénoménal, alors pleinement mérité ; il s'agit en effet d'une conclusion marquant l'apothéose d'un périple décidément grisant comme grandiose, truffé de figures inoubliables... On replonge donc avec un plaisir certain en Terre du Milieu, où Gandalf et consorts vont devoir redoubler d'ardeur pour sauver Minas Tirith de la destruction, la capitale du Gondor occupant une place prépondérante au sein du récit, pendant que l'âpre quête de Frodon touche à sa fin... non sans moult péripéties ! Et que dire si ce n'est que Le Retour du Roi dépasse sur tout les plans ses ainés, le terme d'apothéose n'est en rien usurpé en la matière tant celui-ci constitue un spectacle à même de ravir le fan de la première heure comme le néophyte, tout s'avère passionnant à souhait et terriblement palpitant : le trio de Hobbits est particulièrement mis à l'honneur, Gollum n'en finissant plus de surprendre (on notera une introduction très réussie, ainsi qu'un rôle prenant par la suite tout son sens), tout en semant bien des embûches en travers du porteur de l'anneau et son impossible objectif... mais Sam veille au grain. Leur relation atteint d'ailleurs une envergure galvanisante, touchante même, tandis qu'une certaine araignée concourt à l'instauration d'une ambiance savamment tendue, bref on passe par tous les états les concernant, de la crainte à la joie il n'y a qu'un pas ! A côté de cela, le long-métrage arbore une empreinte épique proprement démentielle, la monumentale chevauchée des rohirimes laissant pour ainsi dire sur le cul, non sans apporter dans son sillage un sentiment de pur jubilation... c'en est exaltant ! Quelle claque ! La montée en puissance de la tension inhérente au siège de Minas Tirith n'est ainsi pas en reste, rien d'étonnant dès lors à ce que ce dernier incarne le cœur d'une trame captivante, nullement à court de rebondissements et intrigues annexes (l'Armée des Morts par exemple) ; il convient également de citer le délectable trio conduit par Aragorn, folle figure de prestance, trio qui mêle une fois encore, non sans habilité, humour savoureux et répliques percutantes... et quelques séquences musclées toujours aussi renversantes. Sur ce point, Le Retour du Roi s'avère à l'image de ses prédécesseurs foutrement solide visuellement, quoiqu'il les surpasse avec aisance fort de ce fameux halo épique au possible (là-dite araignée est plus vrai que nature, tandis que les Oliphants ajoutent au film une dose d'exotisme démesuré jouissive) ; et, sans surprise, Howard Shore chapeaute le tout d'une bien belle manière, sa BO transcendant le tout avec force manière, au point de vous coller des frissons ! En bon amateur de l'univers de Tolkien j'aurai donc pris mon pied de bout en long, notamment lors du dénouement salvateur... puis au gré d'un épilogue hautement émouvant, qui vient confirmer un fait acquis désormais : la trilogie du Seigneur des Anneaux n'est pas qu'une simple succession de blockbusters de fantasy grands public, il s'agit d'une épopée, une fresque épique dans laquelle nous vivons la plus belle des aventures au côté d'une galerie de protagonistes mémorables (campés à merveille par un casting pour le moins efficace). Merci à Peter Jackson et à toute l'équipe pour avoir rendu possible une telle adaptation, merci mille fois... une ombre au tableau pour conclure ? Qu'il est difficile de quitter la Terre du Milieu... "
5.0," Ce troisième et dernier volet de la monumental trilogie du ""Seigneur des anneaux"" de Peter Jackson est un chef d'œuvre épique, émouvant et inoubliable avec des décors grandioses, une mise en scène époustouflante, des scènes de batailles superbes, une BO marquante, un scénario captivant et des acteurs toujours impeccables dans leurs rôles. "
5.0," Cette fresque de plus de 3 heures représente a elle toutes seul le cinéma fantastique....Combats, scénario, effets spéciaux, émotion.....tout est magique. Seul hic spoiler:  , la superbe bataille des champs du pelennor qui fini trop vite avec l arrivée des morts . Avec ce film, on a appris que,ave en plus les deux magnifique épisodes précédents et le super king kong, Peter Jackson est le plus grand réalisateur de tous les temps !!!! CULTISSIME !!!!!! "
5.0," Film monstrueux. Le grand finale de cette sublime saga. Même si la fin n'est pas tout à fait comme dans le bouquin, ça reste qu'un détail vu le niveau du film "
5.0," Que dire sinon CHEF- D'ŒUVRE, CULTE, INOUBLIABLE,.... Peter Jackson parachève la trilogie du Seigneur Des Anneaux en APOTHéOSE. Pour les 3 opus, un grand, un immense bravo pour le scénario, les costumes, les décors, le montage, les accessoires, acteur, scénario, réalisation, et aussi la magnifique musique de la trilogie, vraiment c'est IMMENSE, INCROYABLE! "
5.0, Le denouement de cette fabuleuse histoire est tout simplement magistrale et l'on est transporté du début à la fin. La fin est exceptionnel. Toute la saga a été magnifique du début à la fin. Maintenant on attend Bilbo le Hobbit qui s'anonce à mon avis aussi bien que Le Seigneur des Anneaux ! 
4.5," Le plaisir est garanti, quel que soit le niveau de "" tolkienologie "" du spectateur, s'il a le goût des rêves démesurés, s'il a juste assez d'ironie pour se régaler des flamboiements au premier degré. Et il en faut tout de même un peu pour tenir jusqu'à l'ultime épilogue, énième séance d'attendrissement embué d'une longue série de "" fausses fins "" grandiloquentes.A ne pas manquer ! "
5.0," Comment peut t'on réalisé un film aussi bien que celui là ? Ce film est épique, des scène de batailles magique et impressionnante, du jamais vus ! Il n'y a aucune longueur dans ce film, aucun point négatif. Une conclusion épiques et magique qui reste fidèle au livre. Je ne ferai pas une critique trop longue étant donné que ce film est juste le meilleur de la trilogie et que c'est un chef-d'oeuvre. "
4.0, axcellente troisième partie.la suite logique des deux autres. tjr aussi bonne 
5.0," La saga est désormais finie. Dommage, car j'étais partant pour une nouvelle trilogie. On aura probablement droit a ""Le hobbit"". En tout cas Peter Jackson conclu avec succès la troisième et dernière(s) aventure(s) d'Aragorn et compagnie. "
4.5," Film le plus plébiscité aux Oscars avec Ben-Hur et Titanic et film favori de beaucoup de personnes, The Return of the King mérite son succès. Malgré tout, quelques points font que ce film est légèrement moins bon que le second LSDA selon moi. Tout d'abord, la grande bataille est moins marquante que celle au gouffre de Elm, de part l'environnement dans lequel elle se situe (Elm semblait encerclé, totalement menacé alors que devant Minas Tirith c'est vaste et plat). Elle est aussi moins intense, l'enjeu moins car on s'est que ce n'est pas la fin du film et le peu d'espoir que les soldats ont la rendent moins épique. Pourtant les combats sont toujours aussi bien réalisé et les rebondissements nombreux avec une plus grande diversité de créatures sur le champs de bataille (elephants, orques géants, Nazgul...). L'autre problème est la fin qui est bien trop longue ! Les 3h30 de films passent vite mais la dernière demi heure...pourquoi etre parti aussi loin alors que finir sur le sauvetage de frodon et sam ou meme avant aurait largement suffi. J'ai bien aimé la toute fin qui est très émouvante mais le happy-end avec le couronnement d'aragorn en particulier fait tache. Malgré tout ce dernier volet conclu magistralement cette adaptation qu'a fait Jackson des romans de Tolkien, créant un univers entier sous nos yeux émerveillés. Frodon et Sam termine leur périple à bout de souffle mais avec une tenacité impressionante. Sam est un héros qu'il ne se soupçonnait pas etre, qui en vient meme à porter littéralement Frodon dans les derniers instants, la symbolique est forte ! Son évolution, voir tout simplement le personnage, est la plus aboutie de cette saga. J'adore également ce qu'ils ont fait de Pippin que je n'affectionnait pas bcp au debut de l'aventure...sans oublié Merry ou Faramir dans les personnahes secondaires qui ont eu leur role dans ce final. incroyable travail de Jackson et son équipe légitimement récompensé. Une fois qu'on a terminé le film, on ajuste envie de remettre au début pour rester scotcher à cet univers fascinant... "
5.0," Un chef d'œuvre tout simplement, l'univers de Tolkien est époustouflant. Malgré la durée des films, il est impossible de s'ennuyer. Cette trilogie est et restera un classique du cinéma. Ceux qui disent le contraire ont de la merde dans les yeux "
1.0," A voir le ramassis de betises écrites au-dessus, j'ai eu envie de m'inscrire sur AllôCin2 juste pour poster enfin une critique négative. Tout le monde s'extasie depuis trois ans sur cette fameuse trilogie mais il est temps de faire entendre une autre voix : ces films sont nuls ! On ne peut s'ennuyer plus pendant 3h de niaiseries, d'effets spéciaux nases, de dialogues idiots. Le pire, c'est cette mise en scène sans énergie, sans génie, juste un copier-coller de scènes mal faites. On retrouve la même impression d'amateurisme total en voyant les autres films de Peter Jackson mais au moins dans Braindead ou Bad taste, c'est rigolo, c'est un film potache à voir avec des potes et des bières. Heureusement, le supplice est bientôt fini. "
4.5," Troisième et dernier volet d'une trilogie mythique du cinéma. Même si c'est mon préféré de la trilogie, ""Le Retour du Roi"" au de-là d'être un film incroyable, fantastique et éblouissant, est tout aussi prenant que l'étaient les deux premiers films. C'est toujours un plaisir de retrouver le monde fantastique imaginé par J.R.R Tolkien, surtout que là, il est une fois de plus étendu, et c'est encore plus prenant que dans le deuxième volet. On retrouve bien sûr les personnages clefs comme Gandalf, Gollum, Frodon, Aragorn et tout... sans oublier l’œil démoniaque de Sauron qui est toujours aussi impressionnant. Les effets spéciaux passent toujours aussi bien, même des années après. Les scènes de combat sont vraiment énormes et épiques, les personnages sont de plus en plus attachants, les rebondissements sont époustouflants, bref, ce film a tout pour être un chef-d'oeuvre et un film qui a révolutionné le cinéma fantastique, voir même le cinéma tout court ! Même si le film dure toujours aussi longtemps, on ressent à aucun moment de l'ennui devant. Les acteurs, que ce soit Elijah Wood en Frodon, Orlando Bloom en Legolas, Ian McKellen en Gandalf, Andy Serkis en Gollum ou Viggo Mortensen en Aragorn, sont toujours au top, la musique du film est toujours agréable à écouter, les décors sont bien foutus, etc... Le film a quand même un côté un peu plus sombre et horrifique que les deux premiers, avec aussi des scènes dramatiques fortes et des tensions puissantes, mais ne se gêne pas non plus pour mettre une petite dose d'humour de temps en temps. Comme je l'ai dit, le film est incroyable tout du long, et pour moi, c'est tout le dernier tiers du film qui est vraiment ultra kiffant, touchant et prenant. Autant le dire tout de suite, la toute fin est émouvante et j'ai failli verser une larme à la fin. Alors, même si le film ne suit pas complètement l'oeuvre littéraire de Tolkien, je le juge encore une fois tel qu'il est, et je constate que c'est un grand film. Donc voilà ! Tout ce que je peux dire de plus, c'est : matez ce troisième volet, c'est une très bonne conclusion à la trilogie, un film qui va marquer les esprits de chacun, bref, une véritable perle ! Merci en tout cas à Peter Jackson de nous avoir offert cette trilogie de films démentielle qui nous a émerveillé, et qui a imposé sa marque dans l'histoire du 7e art. "
5.0, Film qui clos en beauté la plus belle saga cinématographique de tous les temps tout simplement. 
5.0," La plus grande trilogie de l'humanité, non de l'univers! Peter Jackson nous fait rêver, réussi à nous plonger dans la Terre du Milieu, on ressent toute les émotions qu'il est possible de ressentir, les frissons qu'on a lorsqu'on assiste à des batailles spectaculaires et épiques! Les acteurs jouent leur rôle si bien qu'on est forcé de croire que cet univers existe. C'est une trilogie à voir au moins une fois dans sa vie, si vous ne le faites pas, vous ne pouvez pas prétendre cinéphile! "
1.0," Nul, aucun rappport avec le roman, ne gaspillez pas votre argent !! "
5.0," Peter Jackson fait encore littéralement vivre le monde extraordinaire imaginé par Tolkien. Comme dans le roman, se trouvent développées en profondeur les thèmes universels de la vie et de la mort.L'aventure vécue par tous ces personnages rencontrés dans les deux précédents films est d'une intensité rare, avec toujours cette impression de réalité des évènements. spoiler:  Ainsi, à la fin de ce troisième acte, ceux qui ont survécu portent dans leurs regards le poid de leur existence, à jamais chamboulée par la guerre; exactement comme des soldats ou des civils de notre monde contemporain, qui ont vécu un épisode sombre de notre histoire.  L'ensemble des acteurs est magnifique, servi par encore une fois par de très beaux dialogues dans l'esprit de Tolkien; et la musique de Howard Shore atteint une extrême puissance émotionnelle, en harmonie parfaite avec les images.""Le Retour du roi"" est l'apothéose somptueuse d'une remarquable trilogie cinématographique. "
5.0," La fin d'une des plus grandes sagas qui à pu disposer d'un réalisateur des plus talentueux en matière de fantastique, d'acteurs exceptionnelles et de scène magistrales. Ce dernier opus marque la fin d'un travail immense et parfaitement réussi. "
5.0, Ce film termine magistralement cette trilogie extaordinaire qu'est le Seigneur des Anneaux.A voir absolument ! 
1.0," Peter Jackson nous ressort sa bouse... Etant un grand admirateur du livre, je ne comprends pas comment on peut aimer le film : ce n'est que de l'effet spécial à volonté, les personnages ont perdu toute humanité et sont réduits à des icônes de superstars, il ne reste plus rien de l'esprit de Tolkien : tout s'est noyé dans la bouillie à grand succès. C'est sans finesse jusqu'au franchement grossier (voyez comment les acteurs nous débinent leurs gentilles phraphrases moralisatrices), c'est mal filmé (et vas-y que je te balance mon long travelling dans la figure pour la quinzième fois en deux minutes...), c'est très mal joué (en fait, très surjoué). Alors là, je suis franchement mécontent, je me suis forcé à voir tous les films pour donner une chance à son réalisateur. Non, c'est impardonnable, avoir gâché le Seigneur des Anneaux comme ça, c'est inexcusable, il en a fait un produit commercial comme un autre... Désolant... "
4.0, Magistral. 
5.0," Le meilleur de la saga, après un début poussif et un bon deuxième film avec les plans magnifique du Gouffre de Helm. Le suspense et l'excitation y est à son comble pour le spectateur! Du grand Jackson! "
2.5," Étonnamment j'ai adoré les Hobbit mais j'ai toujours pas accroché aux LOTR... J'aurais essayé ! Tout y est plus longuet, ça marche, ça parle, ça marche, ça tombe, ça parle, ça se regarde, ça marche... Les personnages m'ont paru moins consistants... Bilbo a plus d'allure et de nerfs que Frodon... Quoiqu'il en soit j'aurais tout de même fait un beau voyage cette semaine avec les 6 films... Je me sens déjà nostalgique, pleine de mélancolie... Merci pour cette épopée, pour ces moments passés avec tout ce plus ou moins beau monde, je ne suis pas friande de ce genre d'univers mais ce fût agréable. À bientôt. "
1.0," Mais que c'est mauvais, mais que c'est mauvais. Une adaptation grotesque qui dénature l'oeuvre de Tolkien et jette cette immense sage entre des doigts gourds, des oreilles qui n'aiment que les sons criards de TF1 et de M6, et des yeux qui ne voient pas. Un véritable amateur de Tolkien, ainsi que prétend l'être Jackson n'aurait pas livré une telle adaptation. Donnez de la confiture à un cochon... "
5.0, Une trilogie qui marquera...................................................... 
5.0, Le meilleur film de tous les temps vu au cinéma. Que dire du siège de Minas Tirith ... Exceptionnel. 
5.0, Ce film date beaucoup mais les effets spéciaux sont fantastiques je conseil à tout le monde de voir ce film fantastique car il est pour moi le meilleurs de tout les films!!! 
4.5," La dernière ligne droite pour Frodon et son ami Sam jusqu'en territoire ennemi, là où tout s'achève.Pourtant le moins bon des trois films, ""Le retour du roi"" reste magistral, et prolonge et accentue le ton épique qu'a développé et protégé la saga. Le film est sans doute un peu long et le scénario un peu moins bien rythmé qu'avant. Mais loin d'être intéressant. Le premier volet privilégiait l'aventure, le second la psychologie des personnages. Le troisième lui, privilégie l'action. Et les scènes de batailles, en plus d'être nombreuses, ne déçoivent pas. Monumentales, c'est le moins que l'on puisse dire, elles font sans cesse monter la tension. Et à la fin du film revient l'émotion, qui est à son comble. Comment ne pas s'émouvoir à la fin d'une telle saga ? Parce qu'on se dit que c'est le dernier, que c'est fini pour de bon, plus de bonheur à l'horizon, si ce n'est celui, derrière, qui nous a envahit pour l'ensemble de la trilogie.""Le Seigneur des Anneaux"" est la plus épique de toutes les sagas jamais vues sur grand écran. Et fera date au même titre que les films immortels d'antan. Et c'était pas gagné d'avance.Mais consolons nous, le même monsieur Jackson tourne en ce moment même un diptyque consacré au personnage central de cette trilogie, ""Bilbon le Hobbit"". Et il paraîtrait que des versions 3D sont prévues pour la promotion. Voilà une saga qui a encore de beaux jours devant elle, comme ""Star Wars"". "
5.0," voila comment finir une belle trilogie y à qu'à voir le nombre d'oscar qu'à reçu ce film, Peter Jackson signe là son meilleur film tous ce qui y à dans son film est magnifique les décors, le casting et tous le reste.J'ai la version longue celui si dur 4h et ben je peux vous dire qu'il passe très vite. Un pur chef d'oeuvre comme on est pas prêt de voir de si tôt. "
5.0," Et voilà, ça c'est que j'appelle une fin digne de ce nom ! Le Retour du Roi est sans conteste le meilleur film de tous les temps ! La bataille sur les champs du Pelennor est vraiment merveilleuse, l'arrivée des Aigles l'ait encore plus ! Il n'y a pas assez de mots dans la dictionnaire pour le décrire, je dirais que les mots qui lui conviendraient le mieux seraient : BEAU SPLENDIDE MERVEILLEUX EBLOUISSANT TOUCHANT PRENANT et STRESSANT !C'est LE film, le most, le best ! Il n'y en aura jamais deux comme celui-là ! "
2.0," Très populaire. Pour ma part je ne le trouve très moyen. Le 2ème film reste le pire.Pour ce 3ème volet, comme d'habitude finalement, il ne se passe pas grand chose, c'est long, très long. On les ressent les 3H. Il y a peu de moments marquants.2/5 "
5.0," Fin spectaculaire tant par ses scènes de batailles démesurées que par sa beauté visuelle et narrative. Peter Jackson conclut cette trilogie unique en son genre avec talent et les acteurs se surpassent. Coup de cœur pour Sean Astin qui est bluffant en Samsagace Gamegie, peut-être, LE, véritable héros de cette fabuleuse et fascinante histoire. Ian McKellen et Viggo Mortensen sont toujours aussi bons et la musique toujours aussi belle et prenante. Une fin qui prend le temps de conclure l'aventure et des images à couper le souffle, tout comme les scènes de batailles et de bravoure qui s'enchaînent au fur et à mesure que l'histoire se déroule. Pour moi l'un des plus beaux finals d'une saga qui nous tient en haleine et qui joue avec nos émotions jusqu'au merveilleux générique de fin ! "
4.5," Un fin d'aventure splendide. Après de longue bataille et beaucoup de sacrifices, la paix revient. Un magnifique film ! "
2.5," ""Quoi 2 etoiles ?"" "" Mais c'est impossible !!"" ""C'est un manque de respect !"" "" Ce film a quand meme eu 11 oscars !!"" "" Il faut vraiment rien y connaitre au cinema pour ne mettre que deux etoiles"". Voila le genre de phrases que je peux entendre... Ce film est geant et je ne peux que le saluer. Les musiques et les effets speciaux sont magistrales tout autant que les acteurs et le scenario. Mais il n'y a rien a faire je n'adhere pas. C'est a cause de la generalité du film. Le theme assez ""moyen age"" avec toutes ces creatures (surtout les elfes et les orques) me repugne et les personnages sont trop gnan gnan. Ils ont une morale et un code d'honneur a deux centimes qui me gène. Un grand film pour les autres, une deception pour moi "
2.0," La première fois que j'ai vu le retour du roi j'ai bien aimé ; je l'ai revu et l'enthousiasme est vite retombé. Au moins ça m'a permis de mettre la main sur de nombreux défauts visuels (et pas que). C'est toujours aussi pitoyable au niveau des effets spéciaux, néanmoins, il y a une légère progression du 1 au 3. Certaines scènes (le combat final par exemple) sont cousues de fil en blanc, on les voit direct venir, c'est prévisible à mort et un peu ridicule. Ce n'est pas une trilogie qui va me marquer pour ma part, à voir une fois, c'est vraiment too much et superficiel au possible (blockbuster oblige). De cette trilogie je garderai à l'esprit que les grands yeux bleus magnifiques de Elijah Wood, le jeu excellent de Viggo Mortensen et Ian McKellen, et,... c'est à peu près tout. "
5.0, fIN d'une très épopée a travers le monde du milieu et frodon toujours a avancer pour détruire l'anneau. Viggo mortesen joue absolument bien ainsi que eliahg wood 
4.0," Un dernier épisode spectaculaire avec des décors grandioses, une mise en scène brillante et des scènes de combats épiques, qui clôture la série de belle façon. "
5.0," Chef d'oeuvre de l'héroïc Fantasy, The Lord Of The Rings est une trilogie culte alliant grand spectacle et destinées poignantes dans un monde à la richesse inégalée. Un des films que j'ai le plus revu depuis le choc lors de sa sortie en salle. J'avais 13 ans, l'âge parfait pour être transporté dans un monde et une histoire d'héroïc fantasy de luxe comme on en avait jamais fait, et qu'on a plus revu jusqu'à GOT (sauf que LOTR a réussi tous ses épisodes). Peter Jackson parvient d'abord à transposer à l'écran un monde qui n'existait qu'en mots, en lignes de roman. Jamais on aura eu autant d'ambition pour donner vie à l'immensité, la magie et la majesté d'un monde : la Terre du Milieu. On est transporté comme jamais dans cet imaginaire dense, sombre et merveilleux. Le soin apporté aux décors et costumes est affolant. Ils donnent consistance et détails à des paysages et un monde magnifiés par des travellings aériens devenu signature de l'auteur. Les créatures qui peuplent Middle Earth (Orc, trolls, Uruk-hai, Ent...) sont amenées à la vie par des effets spéciaux qui 10 ans plus tard restent une référence. L'histoire respecte l'œuvre original et le spectateur-lecteur. Pas de personnage JarJarBinks, pas de deus ex machina absurde, pas de dialogue moisi. Jackson est un conteur et il exploite son matériau brut avec talent.Ce qui frappe tout au long des 9H30 c'est la maitrise du rythme, l'équilibre entre batailles spectaculaires et moments intimes. LOTR délivre des scènes cultes qui auront inspirées comme rarement la pop culture. La trilogie aura également donnée une maturité et une noblesse à ces mondes fantastiques : aux elfes, nains, magiciens et par extension aux jeux de rôle, de carte, de plateau.La musique est épique, il suffit qu'elle retentisse pour que d'inombrables émotions me saisissent : l'aventure qui appelle (Frodo and Sam leave Shire), l'effroi du cantique des nazguls (A Knife in the Dark), la magie de Middle earth (Last March of the Ents), le mal du pays d'une contée qui n'existe que dans mon imaginaire (The Shire), la majesté des statues des rois (The Argonath), la bravoure face au combat (Union of the Two Towers), la solidarité (the lighting of the beacons)... Le seigneur des anneaux pourtant riche des batailles les plus spectaculaires et épiques jamais vu au cinéma profite de sa durée pour creuser ses personnages. Peter Jackson reste centré sur ses acteurs face à leurs destins : résister à la tentation (Galadriel, Faramir, Boromir) ou y céder (Denethor, Saroumane), chercher rédemption (Gollum, Théoden, le Roi de la Montagne), célébrer l'amitié (Legolas, Sam, Gimli) et accomplir leur destin (Gandalf, Frodon, Aragorn)... Les valeurs de courage, de résilience et d'amitié irriguent le récit.Et comme cette critique ne peut décidemment se hisser à la hauteur de l'oeuvre qu'elle acclame, finissons par une citation : ""All we have to decide is what to do with the time that is given to us"". Revoir le Seigneur des Anneaux est un bon choix.Juin 2021 : Revu des deux premières heures avec un plaisir étonnant "
5.0," Après la toute petite déception des deux tours, le retour du roi efface les quelques critiques formulées pour le précédent opus. La bataille de Minas tirith est simplement éblouissante - même si quelques effets vieillissants piquent un peu les yeux -, tout comme les scènes effrayantes avec l'ignoble Arachne. Le spectacle est donc total tout du long, parfaitement équilibré en terme de rythme et d'action, sans oublier aussi qu'il est nécessaire d'avoir quelques moments de répits et de donner corps aux personnages (ce qu'oublient les blockbusters contemporains). ""Le seigneur des anneaux - le retour du roi"" est donc une magnifique réussite qui termine de la plus belle des façons une trilogie presque parfaite.  "
4.0," Final parfait de la trilogie du seigneur des anneaux, l'univers Tolkien, le génie Tolkien est magistralement réalisé dans ce film. Du grand cinéma ! Mais pas le meilleur de la trilogie ! "
4.0," Une fin à la hauteur de ce à quoi on pouvait s'attendre. Aussi bon que le deuxième, voir même légèrement au dessus. Peter Jackson ne s'est pas moqué du monde et a livré un travail de titan. Le film condense visiblement beaucoup d'événements mais conclut en beauté l'aventure. (Très bien) "
5.0,"  Cet critique contera pour les 3 volets. Alors par ou commencer pour parler du seigneur des anneaux... Ces film sont de loin mes préféré pour plusieurs raisons: En adaptant les livres de J.R.R Tolkien au cinéma était un pari très risqué, que Peter Jackson à gagné haut la main, grâce à tout les grands monsieurs qui on travaillé sur ce film. Pour commencé John Howes et Alan Lee, les deux personnes qui ont dessiné la terre du milieux, ensuite Howard Shore qui a créé l'une des plus belle (si ce n'est la plus belle )symphonie de toute l'histoire du cinéma, et Peter Jackson qui en prenant l'histoire de Tolkien en trouvant le casting qui correspondait a chaque personnage du livre(Ian mckellen Vigo, mortensen et Andy serkis en tête), la narration magnifiquement adapté pour le cinéma, les décors magnifique de la nouvelles Zélande et ceux créé par les deux dessinateur, la musique mêlant subtilité et puissance correspondant parfaitement avec le thème, et on ajoute la mise en scènes épique et réaliste de Peter Jackson font que l’immersion en terre du milieux est total pendant plus de 10 heures en version longue. Ont peut dire le seigneur des anneaux est a l'heroic fantaisie ce que star Wars est au Spaces opéra. Ces films sont CULTES même si on est pas fan du genre on doit se donner la peine de les voir au moins une fois. Après on aime ou on aime pas chacun ses goûts. En tout cas j’espère que ma critique vous aura envie de le regarder =). "
5.0," Pour mon avis, c'est l'un des meilleurs films que j'ai pût voir.Des effets spéciaux grandement réussi. "
